SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
c1(c2nc(NC(c3ccc(C(N4CCC([N@@]5C[C@@H](NC(C)=O)CC5)CC4)=O)cc3)=O)sc2)c(ccc(c1)CCCC)OC,C33H41N5O4S,3.378378378,0.880765986,603.2879258,1.145924622,1431.299645,553.09775,-3.76,6215782399,3.068924044,4.999806865,476,52,903,0,,,43,33,,,,1,18,,,15,,,0,,,0,2,2,2,1,3,0,0,8432,783.6612789,5.2286,103.87,2,7,10,43,1,,0,0,0,0,34.33770937,16.71053254,9.301038062,463.96,257.1804018,14.95356129,19.12047451,15.37044016,0,564.4943634,224
c12c(ccc(c1)C(N(Cc1ccc(c3ccc(CNCCc4ccccc4)cc3)cc1)CCc1cc(ccc1)OC)=O)OCO2,C39H38N2O4,2.861111111,0.854815697,598.2831577,1.098889296,1702.323432,428.4932375,-5.07,29737598047,2.443330627,4.187621586,275,33,990,0,,,45,39,,,,0,31,,,8,,,0,,,0,1,1,5,0,5,0,0,9221,610.9402589,7.3083,60.03,1,5,13,45,0,,0,0,0,0,34.848,18.12341279,10.25445898,469.85,264.7502815,24.4272872,19.00512605,19.52737747,0,569.4322148,234
c12c(ccc(c2)Cc2ccc(S(Nc3cc(ccc3)C(F)(F)F)(=O)=O)cc2)oc(=O)cc1C(F)(F)F,C24H15F6NO4S,2.56,0.778716893,527.0625983,1.567191358,1590.47934,360.2426296,-3.8,54261798.27,2.479682984,4.345639942,211,33,630,0,,,36,24,,,,0,21,,,3,,,0,,,0,0,0,3,1,4,0,0,4631,573.1570465,6.2222,76.38,1,4,5,36,0,,0,0,0,0,28.99408284,11.23888889,7.358796296,318.65,199.5922718,4.417150937,39.17743821,10.34768118,39.12837749,402.7052667,198
c1(N(c2ccc(OC(F)(F)F)cc2)Cc2ccc(C(NCCC(O)=O)=O)cc2)nc2cc(OC)ccc2n1C,C27H25F3N4O5,2.925,0.848159773,542.1777046,1.646764527,1468.056755,442.1604148,-4.74,388884959.1,2.639577629,4.684428799,330,46,741,0,,,39,27,,,,0,21,,,6,,,0,,,0,0,0,3,1,4,0,0,5490,548.4186357,5.0233,105.92,2,7,10,39,0,,0,0,0,0,31.92517007,14.45055556,8.993425858,370.8,220.9362433,29.36405129,37.34057281,19.69042424,18.23884388,457.0255708,204
c12c3NC(=Nc1cccc2c([nH]n3)=O)C(NN)=O,C10H8N6O2,3,1.062170009,244.0708735,2.480286434,799.2025113,270.529325,-2.74,18329.38669,2.962547553,3.443374744,74,20,153,0,,,18,10,,,,0,10,,,0,,,0,,,0,0,0,1,2,3,0,0,551,216,-0.5971,129.55,4,5,1,18,0,,0,0,0,0,13.005,5.174791914,2.284354551,160.7,99.17916533,4.983978521,4.794537184,16.82772856,5.907179729,176.8527392,98
c12c3NC(=Nc1cccc2c([nH]n3)=O)CN(C)C,C12H13N5O,2.694444444,0.775293652,243.11201,2.369938393,752.0745188,243.69925,-2.21,15821.56747,2.798752983,3.302281312,76,19,153,0,,,18,12,,,,0,9,,,3,,,0,,,0,0,0,1,2,3,0,0,564,207.0627924,0.861,77.67,2,4,2,18,0,,0,0,0,0,13.005,5.174791914,2.524654832,177.33,102.6474722,9.883888252,0,5.559266895,0,194.294181,98
n1(n(c2ccccc2)c(=O)c(c1C)NC(Cc1c2c(cccc2)[nH]c1)=O)c1ccccc1,C26H22N4O2,2.170731707,0.823509415,422.1742759,1.550274268,1460.545913,368.228575,-4.32,37331238.21,2.304829236,3.226850429,136,39,496,0,,,32,26,,,,0,24,,,2,,,0,,,0,0,0,3,2,5,0,0,2923,453.1875991,4.59912,71.82,2,4,5,32,0,,0,0,0,0,23.72839506,10.7266436,5.034722222,318.66,184.2784484,10.30076712,4.794537184,10.8760555,0,369.26331,174
C(c1cc(ccc1)OC)[C@@H]1CCC[N@@]1C[C@H](COc1c(c(ccc1)Cl)C#N)O,C22H25ClN2O3,2.85106383,0.849999334,400.1553703,1.549229432,836.771845,395.8823849,-2.26,2745731.494,3.079726974,3.686169079,212,36,378,0,,,28,22,,,,2,12,,,9,,,1,,,0,1,1,2,0,2,0,0,2359,453.1875991,3.66708,65.72,1,5,8,28,2,,0,0,0,0,22.68,11.4075,6.497500961,303.67,170.6090911,14.5802533,14.5802533,9.473725908,6.103966388,372.6823555,140
C1(c2ccc(C(NCCC(Nc3ccc(Cl)cc3)=O)=O)cc2)(CC1)CN1CCCC1,C24H28ClN3O2,3.055555556,0.911178859,425.1870048,1.235934315,885.6719897,272.9741099,-2.37,9971523.68,2.154679936,4.541323898,174,27,435,0,,,30,24,,,,0,14,,,10,,,0,,,1,1,2,2,0,2,0,0,3135,385.8458241,4.226,61.44,2,3,8,30,0,,0,0,0,0,23.16804408,10.74480151,6.75,325.1,182.3420089,15.53348694,9.589074368,10.63357721,0,397.1244007,158
c1(c(nc(c2ccc(Cl)cc2)c(n1)c1ccc(Cl)cc1)C(OC(C)(C)C)=O)C=1O[C@@H](c2ccccc2)CN1,C30H25Cl2N3O3,2.702702703,0.800839589,545.127297,1.678639996,1497.261968,422.7226572,-3.74,414825188.1,3.233481345,3.657116946,217,31,703,0,,,38,30,,,,1,24,,,6,,,0,,,0,1,1,3,1,4,0,0,4402,675.6722578,7.5908,73.67,0,6,5,38,1,,0,0,0,0,29.49092971,12.88685837,7.455621302,391.09,230.846155,9.473725908,14.26826309,0,11.5703561,474.9263944,206
c12c(c(Nc3c(cc(F)cc3)F)c(s2)C(N2C[C@H](O)CC2)=O)ccc(n1c1c(cccc1)Cl)=O,C24H18ClF2N3O3S,3.666666667,0.869226987,501.0725466,1.737184174,1486.342442,524.9223296,-3.27,67817427.67,3.133296663,4.701348771,254,50,561,0,,,34,24,,,,1,20,,,4,,,0,,,0,1,1,2,2,4,0,0,3176,573.1570465,4.9342,74.57,2,6,4,34,1,,0,0,0,0,25.64127424,10.7755102,5.217619987,327.08,201.1774291,15.32322573,18.68189467,10.8760555,17.73840807,394.4929342,188
c1(c(c2c(cccc2)nc1c1cccs1)C(N[C@H](C1CCCCC1)C)=O)CN1C(CN(C([C@H](C)O)=O)CC1)=O,C30H36N4O4S,3.595238095,0.846829488,548.2457266,1.530047841,1350.501112,537.607525,-3.3,846614980.2,3.553271355,4.999996624,322,47,741,0,,,39,30,,,,2,16,,,14,,,0,,,1,1,2,1,2,3,0,0,4779,688.8773476,4.2135,102.84,2,6,7,39,2,,0,0,0,0,30.45754462,13.98065036,7.148787923,416.01,232.5708563,20.22313546,19.49013895,5.316788604,12.01114612,504.2461061,208
c1([C@@H](CN2CCCC2)N(C(Cc2ccc(C(F)(F)F)cc2)=O)C)cc(OCC(OC(C)(C)C)=O)ccc1,C28H35F3N2O4,2.47826087,0.683314506,520.2548923,1.73941703,1058.332323,372.3303398,-3.07,98355777.53,2.967466079,4.093645275,274,37,666,0,,,37,28,,,,1,14,,,14,,,0,,,0,1,1,2,0,2,0,0,4855,610.9402589,5.2639,59.08,0,5,9,37,1,,0,0,0,0,31.52662722,14.0625,10.48526077,387.12,215.8881482,19.27354537,32.23404542,4.736862954,23.31010611,488.2401027,190
c1(c(cc(Cl)cc1)OC)C(C[C@](CNc1c2c(nc(C)cc2)ncc1)(C(F)(F)F)O)(C)C,C23H25ClF3N3O2,2.833333333,0.552770798,467.1587394,1.925716059,1121.327189,393.5856496,-2.58,6820550.894,3.31872476,4.223421202,237,48,496,0,,,32,23,,,,1,14,,,9,,,0,,,0,0,0,1,2,3,0,0,2902,512,5.67342,67.27,2,5,7,32,1,,0,0,0,0,26.60207612,10.31804734,6.177514793,327.15,189.1514504,15.16017895,23.01463549,10.05365156,30.15791783,399.4875513,172
c12\C(C(=O)Nc1ccc(c2)c1cc(cnc1)OC[C@H](Cc1c2c(cccc2)[nH]c1)N)=C/c1ccco1,C29H24N4O3,2.972972973,0.787966472,476.1848406,1.180243782,1583.447314,479.4376,-4.62,368979424.8,3.208620848,4.654609139,255,45,630,0,,,36,29,,,,1,26,,,3,,,0,,,0,1,1,2,3,5,0,0,4687,598.2566339,5.2644,106.17,3,5,7,36,1,,0,0,0,0,26.2343843,12.02734839,6.112481974,351.64,207.1665266,25.18844849,13.94855107,15.78731903,0,414.9485747,198
c12c3c(CCc1cnc(n2)Nc1ccc(O)cc1)nc(s3)C,C16H14N4OS,2.431818182,0.863337269,310.0888321,1.706383891,841.8521862,286.869175,-2.47,197095.1325,2.555124078,4.325587233,119,33,231,0,,,22,16,,,,0,13,,,3,,,0,,,1,0,1,1,2,3,0,0,1084,234.2477321,3.45632,70.93,2,6,2,22,0,,0,0,0,0,15.5232,6.481481481,3.298611111,220.6,131.2779899,10.423316,5.106527395,5.316788604,0,253.361009,122
n1(C=2[C@@]3([C@H]([C@@H]4CC=C5[C@@]([C@H]4CC3)(CC[C@@H](C5)O)C)CC2)C)cnc2c1cccc2,C26H32N2O,4.055555556,0.81460435,388.2514636,1.36383526,1032.257759,399.927825,-1.87,9002566.705,4.193227592,3.316769775,212,56,406,0,,,29,26,,,,6,11,,,15,,,0,,,4,0,4,1,1,2,0,0,2065,729,5.8108,38.05,1,3,1,29,6,,0,0,0,0,19.66782007,7,2.814991077,312.07,173.0774508,9.673627043,5.106527395,0,0,377.2783155,176
n1c([nH]c2c1c(cc(C(F)(F)F)c2)Br)C(Nc1ccc(Cc2ccncc2)cc1)=O,C21H14BrF3N4O,2.512820513,0.711509586,474.0303078,1.506642053,1204.884051,314.9059496,-3.2,6897942.224,2.511864621,4.008920367,169,27,435,0,,,30,21,,,,0,19,,,2,,,0,,,0,0,0,2,2,4,0,0,2874,430.3405628,5.5823,70.67,2,3,4,30,0,,0,0,0,0,23.16804408,9.868055556,5.88,284.58,177.0460769,10.30076712,17.96578233,5.316788604,17.64692974,340.0088299,162
CCC[C@@H](C(C(NC1CC1)=O)=O)NC([C@@H]1[C@H]2CCC[C@H]2CN1C([C@H](C(C)(C)C)NC([C@H](C1CCCCC1)NC(c1cnccn1)=O)=O)=O)=O,C36H53N7O6,4.083333333,0.909059343,679.4057324,1.355187346,1387.631355,724.8361001,-3.9,63984395400,4.511560905,4.999996673,462,64,1176,0,,,49,36,,,,6,10,,,26,,,0,,,3,1,4,0,1,1,0,0,9270,1201.206477,2.4459,179.56,4,8,13,49,6,,0,0,0,0,40.19081524,18.35734072,10.79477096,530.18,288.4539371,26.16706415,28.7672231,21.26715442,58.99431765,664.5201876,258
n1(c(c(cn(c1=O)Cc1c(C(F)(F)F)cccc1F)c1c(c(OCCCCC(=O)O)ccc1)Cl)=O)C[C@H]1c2c(CCN1)cccc2,C33H30ClF4N3O5,3.342105263,0.835914746,659.1810116,1.607379888,1871.720827,572.7492345,-4.42,12244269390,3.603204561,4.998054876,392,63,1035,0,,,46,33,,,,1,23,,,10,,,0,,,0,1,1,3,1,4,0,0,7725,797.5311906,6.0573,102.56,2,7,11,46,1,,0,0,0,0,37.26,16.80555556,9.224155125,444.2,265.3780721,15.16017895,32.19958772,21.30266185,52.92533516,556.0904307,244
c12c(c(Nc3ncc(C(F)(F)F)cc3)cc(n2)COC)ccc(c2c(C(F)(F)F)cccn2)n1,C22H15F6N5O,2.5,0.763762616,479.1180794,1.785819185,1322.408775,407.4125546,-3.8,30138169.48,2.852289918,4.512542443,211,40,561,0,,,34,22,,,,0,18,,,4,,,0,,,0,0,0,0,4,4,0,0,3594,488.1884882,6.0144,72.82,1,6,5,34,0,,0,0,0,0,27.04601899,11.17090909,6.667506826,296.43,188.2222363,10.05365156,31.07935324,5.316788604,23.47950002,367.2206333,184
C(=O)(Cc1ccc(cc1)OCCCC)O,C12H16O3,1.243902439,0.482902192,208.1099444,2.448664294,303.1481999,121.01955,-1.51,2315.542385,1.504201251,2.14720085,71,11,105,0,,,15,12,,,,0,7,,,5,,,0,,,0,0,0,1,0,1,0,0,446,117.5755077,2.4926,46.53,1,2,6,15,0,,0,0,0,0,13.06666667,7.302469136,5.584487535,169.49,89.69035689,9.843390349,14.63792753,4.736862954,5.969305288,208.6766677,66
C([C@@H]1[C@H](C[N@@](C1)C(C)(C)C)c1c(cc(F)cc1)F)(N1CCC(c2c(cc(C)c(c2)C)[C@@H](NCCCN)CC)CC1)=O,C34H50F2N4O,3.184210526,0.600669064,568.3952687,1.522203763,1201.940866,467.8173947,-2.35,992612545.6,3.935580695,4.74926563,382,49,820,0,,,41,34,,,,3,13,,,21,,,0,,,0,2,2,2,0,2,0,0,6017,911.3638132,6.19124,61.6,2,4,9,41,3,,0,0,0,0,33.88429752,14.85351563,8.185941043,465.69,245.4075747,15.95036581,13.57536728,11.05045608,11.63444168,571.8512954,216
c1c(c2cccc(c2)CO)cc2oc(C(c3ccc(cc3Cl)Cl)=O)cc2c1,C22H14Cl2O3,2.027777778,0.763257315,396.0319997,1.729773349,1161.406715,308.7782947,-2.59,2106070.206,2.186152935,3.451586882,136,24,351,0,,,27,22,,,,0,21,,,1,,,0,,,0,0,0,3,1,4,0,0,1973,332.5537551,6.1299,50.44,1,3,4,27,0,,0,0,0,0,20.28,8.788534343,4.451843044,272.19,165.3137579,9.523678332,14.31821552,0,0,323.8340666,146
S(=O)(Nc1cc(ccc1C(N[C@@H](c1c(cc(F)cc1)F)C)=O)I)(=O)c1c2c(ccc1)nccn2,C23H17F2IN4O3S,2.722222222,0.767793053,594.0034158,1.660913728,1510.374815,499.1118046,-3.19,33294679.81,3.012063597,3.984313427,253,48,561,0,,,34,23,,,,1,21,,,2,,,0,,,0,0,0,3,1,4,0,0,3524,560.7423651,4.8044,101.05,2,5,6,34,1,,0,0,0,0,27.04601899,11.58847737,6.478367347,343.12,207.3763097,5.316788604,21.99316426,10.03888347,33.60675339,,182
c1(COc2c(cc(Nc3ncnc4ccc(cc34)NC=3O[C@@H](CN3)C)cc2)Cl)ncccc1,C24H21ClN6O2,2.756097561,0.849116838,460.1414516,1.334423619,1315.104663,493.8823849,-3.91,56445601.06,3.219166004,4.487394938,252,47,528,0,,,33,24,,,,1,20,,,4,,,0,,,0,1,1,2,2,4,0,0,3703,464.7580015,5.1874,93.55,2,8,6,33,1,,0,0,0,0,24.68371074,11.82314494,6.611570248,326.98,195.230483,20.10730312,9.473725908,15.37044016,0,385.4123877,176
c12c3C[C@H]4[N@@](C)CC[C@@]51[C@@]4(OCc1ccccc1)CCC([C@@H]5Oc2c(O)cc3)=O,C24H25NO4,4.619047619,0.532397137,391.1783583,1.554441444,1005.440294,454.3428625,-2.37,8478372.168,5.006856439,3.390404904,181,71,406,0,,,29,24,,,,4,13,,,11,,,0,,,2,2,4,2,0,2,2,1,1846,598.2566339,2.9697,59,1,5,3,29,4,,0,0,0,0,19.66782007,7,2.559221201,287.22,169.7871581,19.48016303,19.37479049,4.736862954,17.12000767,355.4238064,176
c1(CC)ccc(O[C@@H](CCOc2ccc(c(c2)C)CCC(O)=O)C)c(c1)\C(c1ccccc1)=N\O,C29H33NO5,2.627906977,0.71603741,475.2358732,1.644330811,1156.988652,365.6631625,-3.8,57369495.87,3.002934616,4.456233109,277,38,595,0,,,35,29,,,,1,20,,,9,,,0,,,0,0,0,3,0,3,0,0,4448,536.1865347,6.03762,88.35,2,5,12,35,1,,0,0,0,0,29.55441928,15.42107455,9.356624563,378.92,206.3863958,19.78750633,24.58204351,9.473725908,5.969305288,466.3175005,172
s1cccc1CC(NC(C(NC1CCN(CC1)C(\C=C/c1c(c(Cl)c2c(ccs2)c1)Cl)=O)=O)CC(O)=O)=O,C26H25Cl2N3O5S2,3.138888889,0.787145962,593.0612683,1.292763564,1364.63082,488.9677697,-2.92,347897045.3,3.364495113,4.711561447,343,48,703,0,,,38,26,,,,1,18,,,8,,,0,,,0,1,1,1,2,3,0,0,5713,623.7122734,4.5922,115.81,3,6,9,38,1,,0,0,0,0,30.94705532,14.75900277,8.75,402.93,236.7710565,20.64001433,24.28467613,10.63357721,30.2463272,491.5067921,196
C1(\[C@H]2[C@@]([C@@H]([C@@H](\C=C\COCC(C)(C)O)C)CC2)(CCC1)C)=C\C=C1/C([C@H](C[C@@H](C1)O)O)=C,C28H44O4,3.775,0.879985795,444.3239599,1.659191841,755.8842872,376.09775,-1.2,9004627.637,4.799905357,4.304525536,257,54,496,0,,,32,28,,,,6,8,,,20,,,0,,,3,0,3,0,0,0,0,0,3370,911.3638132,5.1072,69.92,3,4,7,32,6,,0,0,0,0,26.60207612,11.16,6.789802289,379.08,194.313029,20.05644514,20.05644514,0,17.80898359,480.3897404,168
c1(c2cc(c3c(ncnc3N)n2)c2cc(ccc2)Br)ccc(nn1)N1CCOCC1,C21H18BrN7O,2.547619048,0.697013389,463.0756203,1.613402876,1209.86639,371.3530599,-3.17,12147524.27,2.648544837,4.573445509,168,35,435,0,,,30,21,,,,0,17,,,4,,,0,,,0,1,1,1,3,4,0,0,2485,364.2128499,3.3301,102.94,1,8,3,30,0,,0,0,0,0,21.82525952,9.868055556,4.859504132,298.38,180.828704,15.37044016,4.736862954,10.63357721,0,342.4399759,164
c12n(C3CC3)cc(C(O)=O)c(c2ccc(c1OC)N1C[C@H](C[C@@H](C1)N)C)=O,C20H25N3O4,3.081081081,0.71199675,371.1845063,1.958043856,953.8336538,374.41805,-2.54,2273374.475,3.374134809,4.501953582,197,36,351,0,,,27,20,,,,2,10,,,10,,,0,,,1,1,2,1,1,2,0,0,1669,464.7580015,2.2167,97.79,2,6,4,27,2,,0,0,0,0,20.28,8.024691358,4.024724536,276.84,156.8759356,25.0440672,14.63792753,20.79923055,11.39809568,335.5827635,150
OC[C@@H]1CN(c2c(cc3c(n(c(n(c3c2C)C2CC2)=O)N)=O)F)CC1,C17H21FN4O3,2.619047619,0.688420585,348.1597688,2.01248048,976.7326213,352.6733599,-2.35,793908.3613,3.215459058,4.450389022,159,36,300,0,,,25,17,,,,1,8,,,9,,,0,,,1,1,2,1,1,2,0,0,1332,374.9773326,0.47802,93.49,2,7,3,25,1,,0,0,0,0,18.36734694,6.866414278,3.121741467,244.74,142.5977971,15.8491074,9.496942443,21.99159029,17.06623113,294.6053594,142
C([C@@H]([C@@H]1CN(c2c(cc3c(c2Cl)n(C2CC2)cc(C(O)=O)c3=O)F)CC1)O)(F)(F)F,C19H17ClF4N2O4,2.945945946,0.517057472,448.0812976,1.832861286,1096.846774,407.7296845,-2.33,5649715.509,3.646172501,4.540958701,221,40,435,0,,,30,19,,,,2,10,,,9,,,0,,,1,1,2,1,1,2,0,0,2329,598.2566339,3.5766,82.77,2,5,4,30,2,,0,0,0,0,23.16804408,8.408284024,4.446124764,272.05,171.8171992,19.68006417,32.56925216,10.32870012,40.97693896,346.7713216,170
C1[C@H](CN(C(=O)OCOC([C@@H](C(C)C)N)=O)C(C)=O)OC(=O)N1c1ccc(C2CCS(CC2)(=O)=O)c(c1)F,C24H32FN3O9S,3.302325581,0.699996137,557.1843288,1.586304523,1176.57637,524.9019349,-3.26,143776007.6,3.948037839,4.572344723,369,44,703,0,,,38,24,,,,2,10,,,14,,,0,,,0,2,2,1,0,1,0,0,5574,756.1659871,1.9122,162.61,1,10,8,38,2,,0,0,0,0,32.51375,14.25445898,8.99821464,387.22,219.6259148,19.94425634,46.19694963,10.63357721,58.65618866,493.9144226,196
c1(cc(ccn1)OC)CCc1nc2c([nH]1)ncc(c1ccc(cc1)S(N1CCN(CC1)C)(=O)=O)c2,C25H28N6O3S,2.722222222,0.837028843,492.1943598,1.306109329,1427.376757,419.927825,-3.34,126150487.2,2.667168747,4.993049881,268,38,595,0,,,35,25,,,,0,17,,,8,,,0,,,0,1,1,1,3,4,0,0,4517,536.1865347,2.7498,104.31,1,7,7,35,0,,0,0,0,0,26.60092045,11.8067602,6.357925493,359.65,204.4030547,14.62075121,13.15465994,4.736862954,10.02329115,420.0694742,190
OC(c1n(Cc2ccccc2)c2c(c1c1ccccc1)cc(Nc1ccc(cc1)c1ccccc1)cc2)=O,C34H26N2O2,2.590909091,0.861240696,494.1994281,1.437560312,1706.05582,315.4736875,-5.09,903262152.7,2.174405472,4.381164979,140,27,703,0,,,38,34,,,,0,33,,,1,,,0,,,0,0,0,5,1,6,0,0,4847,476.4252302,8.4654,54.26,2,3,7,38,0,,0,0,0,0,28.13520822,13.32,6.584409929,383.36,220.9960786,14.99041565,9.901064579,5.316788604,5.969305288,451.8353759,206
N1=CC[C@@H](N1C(CNCCNc1ccc(cc1)C#N)=O)C#N,C15H16N6O,2.432432432,0.71812596,296.1385591,1.647102976,624.9181368,287.05865,-2.9,138341.3443,3.350940714,4.26316157,164,28,231,0,,,22,15,,,,1,8,,,5,,,2,,,0,1,1,1,0,1,0,0,1357,262.5280937,0.67006,104.31,2,6,6,22,1,,0,0,0,0,18.34026465,9.988109394,5.864197531,227.54,128.381749,10.63357721,4.794537184,10.63357721,6.041840829,283.4259794,104
N1([C@@H](CCC1)C(=O)O)C([C@H]1O[C@@H](n2c3ncnc(c3nc2)NC(=O)NC2CCCC2)[C@H]2[C@@H]1OC(O2)Cc1ccccc1)=O,C29H33N7O7,4.472222222,0.644899265,591.2441464,1.162547516,1511.336042,716.8000126,-4.14,11478014608,4.382351185,4.107606775,408,71,903,0,,,43,29,,,,6,14,,,15,,,0,,,1,3,4,1,2,3,0,0,6635,985.0375627,2.2162,170.03,3,10,7,43,6,,0,0,0,0,31.59183673,14.00555445,6.72,411.4,246.2728649,29.53381459,33.70072781,10.63357721,48.74815291,503.0891412,240
c1cc(NC(CSc2cc(ccc2)Cl)=O)cc2C(NC(=O)c12)=O,C16H11ClN2O3S,2,0.745355992,346.0178909,1.634317517,822.722689,325.3139599,-2.31,195101.9145,2.10682853,3.541081427,127,27,253,0,,,23,16,,,,0,15,,,1,,,0,,,0,1,1,2,0,2,0,0,1363,281.9698565,2.9544,75.27,2,4,4,23,0,,0,0,0,0,17.8112,7.92,4.545454545,231.18,140.9531015,5.316788604,14.38361155,10.63357721,11.81435946,284.7790097,120
c1c2C(NC(c2cc(c1)NC(CNc1c2c(ccc1)CCCC2)=O)=O)=O,C20H19N3O3,2.130434783,0.61179336,349.1426415,1.418404431,920.5125801,340.529325,-3.15,1273696.355,2.284667643,3.879585096,129,33,325,0,,,26,20,,,,0,15,,,5,,,0,,,1,1,2,2,0,2,0,0,1868,322.2157662,2.4996,87.3,3,4,4,26,0,,0,0,0,0,19.32223543,8.566329566,4.379504132,258.07,150.5305248,10.63357721,14.38361155,15.95036581,11.81435946,318.8831598,140
c1(nc(co1)Cn1ccnn1)c1ccc(OCc2nc(oc2)\C=C\c2ccc(cc2)OC(F)(F)F)cc1,C25H18F3N5O4,3.05,0.864580823,509.1310887,1.127362614,1457.534317,453.8596648,-4.87,356406411.4,2.989730278,4.956409489,295,35,666,0,,,37,25,,,,0,22,,,3,,,0,,,0,0,0,2,3,5,0,0,6043,512,5.6174,101.23,0,9,9,37,0,,0,0,0,0,28.52587745,13.5734072,9,331.57,207.3418736,18.30802778,31.47927292,9.473725908,6.362358859,398.7472161,196
c1(CNc2ccc(c3nc4ccccc4[nH]3)cc2)ccc(NC(c2ccc3c(c2)OCCO3)=O)cc1,C29H24N4O3,2.609756098,1.009178579,476.1848406,1.051534675,1492.020133,417.05865,-4.78,377799619.3,2.219798087,4.734385643,193,32,630,0,,,36,29,,,,0,26,,,3,,,0,,,0,1,1,4,1,5,0,0,5285,488.1884882,5.8655,88.27,3,5,6,36,0,,0,0,0,0,26.2343843,12.45306248,6.604570637,351.64,207.6554329,25.09128164,14.26826309,20.10730312,0,414.9485747,196
c1c(n(c(c(c1=O)O)C(NC1CC1)=O)C)C,C11H14N2O3,1.948717949,0.596945986,222.1004423,2.444382392,500.6865185,218.529325,-1.78,6665.644524,2.534958365,3.57245917,78,26,120,0,,,16,11,,,,0,6,,,5,,,0,,,1,0,1,0,1,1,0,0,416,181.019336,0.29152,71.33,2,4,2,16,0,,0,0,0,0,12.4567474,4.704,2.831111111,164.5,92.71198426,14.99041565,9.901064579,10.745579,11.17830223,201.0177448,84
c1(ccc2c(c(cn2CC(=O)O)\C=C(\C(N(c2ccccc2C(F)(F)F)C)=O)C#N)c1)F,C22H15F4N3O3,2.837209302,0.887385304,445.1049542,2.080084654,1285.793538,383.4352746,-4.13,9578187.518,2.826816915,4.801783536,245,45,496,0,,,32,22,,,,0,18,,,3,,,1,,,0,0,0,2,1,3,0,0,2927,488.1884882,4.45378,86.33,1,4,5,32,0,,0,0,0,0,26.60207612,11.16,6.372070313,291.25,178.7510606,14.57353677,32.25726195,4.899909731,47.23870308,371.2924481,168
c1c2c(c3c(c1)C(=O)C=C(C3=O)O)C=CC(O2)(C)C,C15H12O4,2.5,0.986013297,256.0735589,2.263433659,677.6311442,227.69925,-2.36,19310.03015,3.016505452,3.132935801,76,22,171,0,,,19,15,,,,0,12,,,3,,,0,,,1,1,2,1,0,1,0,0,622,262.5280937,2.6917,63.6,1,4,0,19,0,,0,0,0,0,13.95918367,4.776859504,2.380165289,183.01,109.555837,9.843390349,19.43246472,4.736862954,17.14346063,236.7325556,108
